1051	Массимо Д’Авак	\N	\N	\N	2024-04-14 00:45:34.834226	\N
1052	Леонард Герш	\N	\N	\N	2024-04-14 00:45:54.585596	\N
1053	Роберт Расселл	\N	\N	\N	2024-04-14 00:46:07.849095	\N
1054	Фрэнк Росс	\N	\N	\N	2024-04-14 00:46:07.884113	\N
1055	Сол Сакс	\N	\N	\N	2024-04-14 00:46:07.920251	\N
1056	Гарсон Канин	\N	\N	\N	2024-04-14 00:46:07.954035	\N
1057	Элизабет Санчез	\N	\N	\N	2024-04-14 09:17:16.015076	\N
1058	Пол Зиллер	\N	\N	\N	2024-04-14 09:17:16.051113	\N
1059	Джек Хейли мл.	\N	\N	\N	2024-04-14 09:17:19.468058	\N
1060	Марк А. Олтмэн	\N	\N	\N	2024-04-14 09:17:42.005692	\N
1061	Дэн Бейтс	\N	\N	\N	2024-04-14 09:17:42.041492	\N
1062	Дэйв Паркер	\N	\N	\N	2024-04-14 09:17:42.075586	\N
1063	Дэвид Кидд	\N	\N	\N	2024-04-14 09:17:55.058731	\N
1064	Рон Берч	\N	\N	\N	2024-04-14 09:17:55.094138	\N
1065	Алан Б. МакЭлрой	\N	\N	\N	2024-04-14 09:18:06.966161	\N
1066	Лоуренс Риггинс	\N	\N	\N	2024-04-14 09:18:33.541318	\N
1067	Лес Уэлдон	\N	\N	\N	2024-04-14 09:18:33.574888	\N
1068	Анн-Франсуаза Пижора	\N	\N	\N	2024-04-14 09:18:42.308563	\N
1069	Стивен Питерс	\N	\N	\N	2024-04-14 09:18:53.205849	\N
1070	Кеннет Росс	\N	\N	\N	2024-04-14 09:18:53.237322	\N
1071	Кристиана Фосс	\N	\N	\N	2024-04-14 09:19:02.514866	\N
1072	Дэвид Уиннинг	\N	\N	\N	2024-04-14 09:19:05.948648	\N
1073	Жан-Клод Каррьер	\N	\N	\N	2024-04-14 09:19:32.77289	\N
1074	Джонатан Глейзер	\N	\N	\N	2024-04-14 09:19:32.821971	\N
1075	Вольфганг Беккер	\N	\N	\N	2024-04-14 09:19:54.220043	\N
1076	Марк Милгард	\N	\N	\N	2024-04-14 09:19:55.81698	\N
1077	Робб Уилльямсон	\N	\N	\N	2024-04-14 09:19:55.84955	\N
1078	Ричард Мерфи	\N	\N	\N	2024-04-14 09:19:55.882876	\N
1079	Меннан Япо	\N	\N	\N	2024-04-14 09:20:12.115977	\N
1080	Ларри Браун	\N	\N	\N	2024-04-14 09:20:21.346027	\N
1081	Джеймс Ховард	\N	\N	\N	2024-04-14 09:20:21.380278	\N
1082	Джим Ховард	\N	\N	\N	2024-04-14 09:20:21.413206	\N
1083	Арлисс Ховард	\N	\N	\N	2024-04-14 09:20:21.448589	\N
1084	Себастьян Шиппер	\N	\N	\N	2024-04-14 09:20:28.826731	\N
1085	Джейн Хэмилтон	\N	\N	\N	2024-04-14 09:20:44.656655	\N
1086	Полли Плэтт	\N	\N	\N	2024-04-14 09:20:44.700801	\N
1087	Бернд Лихтенберг	\N	\N	\N	2024-04-14 09:20:54.614803	\N
1088	Ахим фон Боррис	\N	\N	\N	2024-04-14 09:20:54.661628	\N
1089	Хендрик Хандлёгтен	\N	\N	\N	2024-04-14 09:20:54.694337	\N
1090	Кристоф Зильбер	\N	\N	\N	2024-04-14 09:20:54.727913	\N
1091	Джереми Ливайн	\N	\N	\N	2024-04-14 09:21:08.576076	\N
1092	Стефан Шульце	\N	\N	\N	2024-04-14 09:21:08.609798	\N
1093	Клаус Корнелиус Фишер	\N	\N	\N	2024-04-14 09:21:08.619684	\N
1094	Шарлотта Кернер	\N	\N	\N	2024-04-14 09:21:08.655549	\N
1095	Адриан Бучарт	\N	\N	\N	2024-04-14 09:21:31.083762	\N
1096	Адам Голдберг	\N	\N	\N	2024-04-14 09:21:31.116386	\N
1097	Майкл Крайтон	\N	\N	\N	2024-04-14 09:21:54.481742	\N
1098	Питер Гринуэй	\N	\N	\N	2024-04-14 09:21:54.706592	\N
1099	Натя Брункхорст	\N	\N	\N	2024-04-14 09:22:36.979105	\N
1100	Франк Грибе	\N	\N	\N	2024-04-14 09:22:37.01178	\N
1101	Хетти Бэйнес	\N	\N	\N	2024-04-14 09:22:40.264999	\N
1102	Джонатан Бретт	\N	\N	\N	2024-04-14 09:22:40.299923	\N
1103	Боб Рейфелсон	\N	\N	\N	2024-04-14 09:22:40.33174	\N
1104	Кен Рассел	\N	\N	\N	2024-04-14 09:22:40.366482	\N
1105	Чарльз Кефарт	\N	\N	\N	2024-04-14 09:23:01.4846	\N
1106	Кристоф Фромм	\N	\N	\N	2024-04-14 09:23:17.882422	\N
1107	Фридманн Фромм	\N	\N	\N	2024-04-14 09:23:17.917014	\N
1108	Дуглас Картер Бини	\N	\N	\N	2024-04-14 09:23:28.382153	\N
1109	Томас Баманн	\N	\N	\N	2024-04-14 09:23:32.201476	\N
1110	Ганс Тернер	\N	\N	\N	2024-04-14 09:23:32.234677	\N
1111	Ханну Салонен	\N	\N	\N	2024-04-14 09:23:45.096316	\N
1112	Ричард Рутовски	\N	\N	\N	2024-04-14 09:23:54.731044	\N
1113	Дорис Дёрри	\N	\N	\N	2024-04-14 09:24:07.135632	\N
1114	Рольф Базедов	\N	\N	\N	2024-04-14 09:24:07.168009	\N
1115	Рут Стэдлер	\N	\N	\N	2024-04-14 09:24:07.20178	\N
1116	Винс Гиллиган	\N	\N	\N	2024-04-14 09:24:18.787432	\N
1117	Эрнст Каль	\N	\N	\N	2024-04-14 09:24:21.90337	\N
1118	Ганс Хорн	\N	\N	\N	2024-04-14 09:24:36.750627	\N
1119	Дэвид М. Эванс	\N	\N	\N	2024-04-14 09:24:45.944086	\N
1120	Роберт Гюнтер	\N	\N	\N	2024-04-14 09:24:45.976075	\N
1121	Михаэль Гутманн	\N	\N	\N	2024-04-14 09:24:52.881818	\N
1122	Дэвид Ховард	\N	\N	\N	2024-04-14 09:24:52.917053	\N
1123	Ханс-Кристиан Шмид	\N	\N	\N	2024-04-14 09:24:52.949653	\N
1124	Скотт Соммер	\N	\N	\N	2024-04-14 09:24:58.179938	\N
1125	Стивен Дэвис	\N	\N	\N	2024-04-14 09:25:16.901933	\N
1126	Алан Звайбел	\N	\N	\N	2024-04-14 09:25:41.853408	\N
1127	Нил Хименес	\N	\N	\N	2024-04-14 09:25:43.508868	\N
1128	Линди Лауб	\N	\N	\N	2024-04-14 09:25:43.544288	\N
1129	Барбара Бенедек	\N	\N	\N	2024-04-14 09:25:55.686009	\N
1130	Пол Брикман	\N	\N	\N	2024-04-14 09:25:55.719322	\N
1131	Моше Мизрахи	\N	\N	\N	2024-04-14 09:25:55.754929	\N
1132	Эмиль Годро	\N	\N	\N	2024-04-14 09:26:07.67305	\N
1133	Сильви Бушар	\N	\N	\N	2024-04-14 09:26:07.70647	\N
1134	Джо Клейн	\N	\N	\N	2024-04-14 09:26:35.48193	\N
1135	Элейн Мей	\N	\N	\N	2024-04-14 09:26:35.516105	\N
1136	Кэйси Бишоп	\N	\N	\N	2024-04-14 09:26:37.334097	\N
1137	Бетти Блэк	\N	\N	\N	2024-04-14 09:26:37.367696	\N
1138	Фран Льюис Эбелинг	\N	\N	\N	2024-04-14 09:26:37.401691	\N
1139	Пол Мэйсон	\N	\N	\N	2024-04-14 09:26:37.438813	\N
1140	Ларри Бишоп	\N	\N	\N	2024-04-14 09:26:58.272689	\N
1141	Зигфрид Ленц	\N	\N	\N	2024-04-14 09:26:58.849339	\N
1142	Уильям Мэй	\N	\N	\N	2024-04-14 09:26:58.884064	\N
1143	Дэвид Тейлор	\N	\N	\N	2024-04-14 09:26:58.920392	\N
1144	Кэрол Собески	\N	\N	\N	2024-04-14 09:27:23.99295	\N
1145	Оливия Голдсмит	\N	\N	\N	2024-04-14 09:27:35.631369	\N
1146	Роберт Харлинг	\N	\N	\N	2024-04-14 09:27:35.667472	\N
1147	Джеймс Ф. Колье	\N	\N	\N	2024-04-14 09:27:59.355259	\N
1148	Гари Дэвид Голдберг	\N	\N	\N	2024-04-14 09:27:59.901795	\N
1149	Брэд Холл	\N	\N	\N	2024-04-14 09:27:59.937332	\N
1150	Дэвид Симкинс	\N	\N	\N	2024-04-14 09:28:25.127252	\N
1151	Нора Эфрон	\N	\N	\N	2024-04-14 09:28:30.139041	\N
1152	Делия Эфрон	\N	\N	\N	2024-04-14 09:28:30.17359	\N
1153	Хезер Морган	\N	\N	\N	2024-04-14 09:28:43.689743	\N
1154	Дуглас МакГрат	\N	\N	\N	2024-04-14 09:28:56.81579	\N
1155	Кэролайн Кейс	\N	\N	\N	2024-04-14 09:29:08.661534	\N
1156	Джефф Арч	\N	\N	\N	2024-04-14 09:29:21.145178	\N
1157	Николь Бёрдетт	\N	\N	\N	2024-04-14 09:29:34.399694	\N
1158	Артюр Рембо	\N	\N	\N	2024-04-14 09:29:34.433509	\N
1159	Дилан Томас	\N	\N	\N	2024-04-14 09:29:34.46783	\N
1160	Анита Хоффман	\N	\N	\N	2024-04-14 09:30:00.411427	\N
1161	Эбби Хоффман	\N	\N	\N	2024-04-14 09:30:00.443688	\N
1162	Брюс Грэхэм	\N	\N	\N	2024-04-14 09:30:00.477297	\N
1163	Роман Коппола	\N	\N	\N	2024-04-14 09:30:12.712417	\N
1164	Лукас Рейнер	\N	\N	\N	2024-04-14 09:30:12.746581	\N
1165	Кэрри Фишер	\N	\N	\N	2024-04-14 09:30:38.989914	\N
1166	Уильям Регор	\N	\N	\N	2024-04-14 09:30:46.858814	\N
1167	Стью Сильвер	\N	\N	\N	2024-04-14 09:31:04.126821	\N
1168	Дэниэл Ф. Галуйе	\N	\N	\N	2024-04-14 09:31:11.516441	\N
1169	Йозеф Руснак	\N	\N	\N	2024-04-14 09:31:11.55151	\N
1170	Равель Сентено-Родригес	\N	\N	\N	2024-04-14 09:31:11.584794	\N
1171	Стив Мартин	\N	\N	\N	2024-04-14 09:31:27.70154	\N
1172	Майкл Элиас	\N	\N	\N	2024-04-14 09:31:27.746737	\N
1173	Джеймс Стилл	\N	\N	\N	2024-04-14 09:31:35.485604	\N
1174	Лодж Х. Керриган	\N	\N	\N	2024-04-14 09:32:00.926894	\N
1175	Эдвард Хьюм	\N	\N	\N	2024-04-14 09:32:18.998378	\N
1176	Стефан Йеф	\N	\N	\N	2024-04-14 09:32:19.03296	\N
1177	Рон Коуэн	\N	\N	\N	2024-04-14 09:32:19.066493	\N
1178	Клод Стануш	\N	\N	\N	2024-04-14 09:32:24.146712	\N
1179	Кларк Уолкер	\N	\N	\N	2024-04-14 09:32:24.192582	\N
1180	Джон Херман Шейнер	\N	\N	\N	2024-04-14 09:32:45.354619	\N
1181	Эл Рамрас	\N	\N	\N	2024-04-14 09:32:45.390171	\N
1182	Лоуэлл Каннингем	\N	\N	\N	2024-04-14 09:33:10.729819	\N
1183	Марк Кристофер	\N	\N	\N	2024-04-14 09:33:28.885922	\N
1184	Том ДеСерчио	\N	\N	\N	2024-04-14 09:33:28.921152	\N
1185	Том Донахи	\N	\N	\N	2024-04-14 09:33:28.953673	\N
1186	Николас Перри	\N	\N	\N	2024-04-14 09:33:28.986364	\N
1187	Джозеф Стейн	\N	\N	\N	2024-04-14 09:33:36.069516	\N
1188	Карл Райнер	\N	\N	\N	2024-04-14 09:33:36.105067	\N
1189	Боб Комфорт	\N	\N	\N	2024-04-14 09:33:52.227077	\N
1190	Льюис Колик	\N	\N	\N	2024-04-14 09:34:02.570829	\N
1191	Кирби Дик	\N	\N	\N	2024-04-14 09:34:14.710253	\N
1192	Рени Миссел	\N	\N	\N	2024-04-14 09:34:14.744104	\N
1193	Аарон Соркин	\N	\N	\N	2024-04-14 09:34:28.273297	\N
1194	Стивен Бэйджелман	\N	\N	\N	2024-04-14 09:34:40.158168	\N
1195	Эндрю Шайнмен	\N	\N	\N	2024-04-14 09:34:52.363843	\N
1196	Венди Рисс	\N	\N	\N	2024-04-14 09:35:05.439735	\N
1197	Новалин Прайс Эллис	\N	\N	\N	2024-04-14 09:35:29.631369	\N
1198	Майкл Скотт Майерс	\N	\N	\N	2024-04-14 09:35:29.665662	\N
1199	Майкл Аллин	\N	\N	\N	2024-04-14 09:35:55.324709	\N
1200	Стивен Блум	\N	\N	\N	2024-04-14 09:36:07.04128	\N
1201	Питер Стайнфелд	\N	\N	\N	2024-04-14 09:36:33.039647	\N
1202	Питер Толан	\N	\N	\N	2024-04-14 09:36:33.085114	\N
1203	Питер Стейнфелд	\N	\N	\N	2024-04-14 09:36:33.117602	\N
1204	Эл Фрэнкен	\N	\N	\N	2024-04-14 09:36:44.51889	\N
1205	Билли Кристал	\N	\N	\N	2024-04-14 09:36:58.294062	\N
1206	Шила Бэллентайн	\N	\N	\N	2024-04-14 09:37:09.647159	\N
1207	Давия Нельсон	\N	\N	\N	2024-04-14 09:37:09.692219	\N
1208	Джей Уорд	\N	\N	\N	2024-04-14 09:37:24.824024	\N
1209	Билл Форсайт	\N	\N	\N	2024-04-14 09:37:35.300913	\N
1210	Эми Шпор Феррис	\N	\N	\N	2024-04-14 09:38:00.138268	\N
1211	Викки Полон	\N	\N	\N	2024-04-14 09:38:00.171577	\N
1212	Дэвид Зельцер	\N	\N	\N	2024-04-14 09:38:15.928342	\N
1213	Франсин Проуз	\N	\N	\N	2024-04-14 09:38:19.509104	\N
1214	Ричард Гюэ	\N	\N	\N	2024-04-14 09:38:19.543121	\N
1215	Нэнси Сэвока	\N	\N	\N	2024-04-14 09:38:19.576836	\N
1216	Арнольд Перл	\N	\N	\N	2024-04-14 09:38:40.868281	\N
1217	Алекс Хейли	\N	\N	\N	2024-04-14 09:38:40.912175	\N
1218	Малкольм Икс	\N	\N	\N	2024-04-14 09:38:40.94692	\N
1219	Эндрю Биркин	\N	\N	\N	2024-04-14 09:38:59.641631	\N
1220	Би Гилберт	\N	\N	\N	2024-04-14 09:38:59.67328	\N
1221	Бенуа Гру	\N	\N	\N	2024-04-14 09:38:59.708021	\N
1222	Джим Гаррисон	\N	\N	\N	2024-04-14 09:39:29.518749	\N
1223	Джим Маррс	\N	\N	\N	2024-04-14 09:39:29.551194	\N
1224	Зэкари Склар	\N	\N	\N	2024-04-14 09:39:29.59765	\N
1225	Синтия Сидре	\N	\N	\N	2024-04-14 09:39:53.916156	\N
1226	Марти Леймбах	\N	\N	\N	2024-04-14 09:42:30.0781	\N
1227	Ричард Фриденберг	\N	\N	\N	2024-04-14 09:42:30.111865	\N
1228	Роберт Босвелл	\N	\N	\N	2024-04-14 09:42:56.027934	\N
1229	Майкл Бортман	\N	\N	\N	2024-04-14 09:42:56.060403	\N
1230	Леонард Шредер	\N	\N	\N	2024-04-14 09:43:21.691706	\N
1231	Марк Мэлоун	\N	\N	\N	2024-04-14 09:43:44.008511	\N
1232	Доктор Сюсс	\N	\N	\N	2024-04-14 09:44:21.647776	\N
1233	Эми Холден Джонс	\N	\N	\N	2024-04-14 09:44:31.190071	\N
1234	Перри Хауз	\N	\N	\N	2024-04-14 09:44:31.224086	\N
1235	Рэнди Хауз	\N	\N	\N	2024-04-14 09:44:31.256764	\N
1236	Альфред Ури	\N	\N	\N	2024-04-14 09:44:31.289235	\N
1237	Джорджия Харрелл	\N	\N	\N	2024-04-14 09:44:57.568988	\N
1238	Майкл Херц	\N	\N	\N	2024-04-14 09:44:57.603079	\N
1239	Ллойд Кауфман	\N	\N	\N	2024-04-14 09:44:57.635641	\N
1240	Стюарт Стратин	\N	\N	\N	2024-04-14 09:44:57.668968	\N
1241	Марк Торгл	\N	\N	\N	2024-04-14 09:44:57.703464	\N
1242	Стивен Лисбергер	\N	\N	\N	2024-04-14 09:46:29.020251	\N
1243	Джоан Риверз	\N	\N	\N	2024-04-14 09:46:51.402531	\N
1244	Майкл Мередит	\N	\N	\N	2024-04-14 09:47:50.767662	\N
1245	Дэйв Гаррет	\N	\N	\N	2024-04-14 09:48:18.255155	\N
1246	Джейсон Уорд	\N	\N	\N	2024-04-14 09:48:18.288163	\N
1247	Брайан Нарелл	\N	\N	\N	2024-04-14 09:48:35.667099	\N
1248	Робин Стил	\N	\N	\N	2024-04-14 09:48:35.702426	\N
1249	Глен Мерцер	\N	\N	\N	2024-04-14 09:49:10.009086	\N
1250	Макс Эппл	\N	\N	\N	2024-04-14 09:49:41.80911	\N
1251	Стивен Меткаф	\N	\N	\N	2024-04-14 09:49:41.845749	\N
1252	Вим Вендерс	\N	\N	\N	2024-04-14 09:50:07.801053	\N
1253	Ульрих Зигер	\N	\N	\N	2024-04-14 09:50:07.83515	\N
1254	Рихард Райтингер	\N	\N	\N	2024-04-14 09:50:07.868681	\N
1255	Марио Варгас Льоса	\N	\N	\N	2024-04-14 09:50:33.211998	\N
1256	Уильям Бойд	\N	\N	\N	2024-04-14 09:50:33.247787	\N
1257	Дженни Берлин	\N	\N	\N	2024-04-14 09:50:54.193344	\N
1258	Лори Джонс	\N	\N	\N	2024-04-14 09:50:54.225959	\N
1259	Элис Арлен	\N	\N	\N	2024-04-14 09:51:19.350284	\N
1260	Дебора Блум	\N	\N	\N	2024-04-14 09:51:48.517062	\N
1261	Клод Лелуш	\N	\N	\N	2024-04-14 09:52:05.352403	\N
1262	Уоррен Лэйн	\N	\N	\N	2024-04-14 09:52:05.385493	\N
1263	Эндрю Бергман	\N	\N	\N	2024-04-14 09:52:19.828098	\N
1264	Мэл Фроман	\N	\N	\N	2024-04-14 09:52:47.610334	\N
1265	Майкл Бэрри	\N	\N	\N	2024-04-14 09:52:47.646419	\N
1266	Ли Чэпман	\N	\N	\N	2024-04-14 09:52:47.679008	\N
1267	Рич Юстис	\N	\N	\N	2024-04-14 09:52:47.710964	\N
1268	Джим Малхолланд	\N	\N	\N	2024-04-14 09:52:47.744386	\N
1269	Том Пэтчетт	\N	\N	\N	2024-04-14 09:53:30.97397	\N
1270	Джей Тарсес	\N	\N	\N	2024-04-14 09:53:31.009649	\N
1271	Джерри Джул	\N	\N	\N	2024-04-14 09:53:31.043351	\N
1272	Джек Роуз	\N	\N	\N	2024-04-14 09:53:31.079237	\N
1273	Брюс Джоэл Рубин	\N	\N	\N	2024-04-14 09:53:50.051439	\N
1274	Роберт Штицель	\N	\N	\N	2024-04-14 09:53:50.083659	\N
1275	Филип Фрэнк Мессина	\N	\N	\N	2024-04-14 09:53:50.11794	\N
1276	Ноэль Бен	\N	\N	\N	2024-04-14 09:54:19.619196	\N
1277	Стэнли Манн	\N	\N	\N	2024-04-14 09:54:34.667972	\N
1278	Нил Саймон	\N	\N	\N	2024-04-14 09:54:43.833258	\N
1279	Кит Лаумер	\N	\N	\N	2024-04-14 09:54:59.00905	\N
1280	У. Д. Рихтер	\N	\N	\N	2024-04-14 09:54:59.043679	\N
1281	Джон Кассаветис	\N	\N	\N	2024-04-14 09:55:07.759879	\N
1282	Ларри Такер	\N	\N	\N	2024-04-14 09:55:23.518185	\N
1283	Джордж Уэллс	\N	\N	\N	2024-04-14 09:55:48.142181	\N
1284	Ховард Фаст	\N	\N	\N	2024-04-14 09:55:48.175995	\N
1285	Теннесси Уильямс	\N	\N	\N	2024-04-14 09:56:16.012125	\N
1286	Фред Коу	\N	\N	\N	2024-04-14 09:56:16.058808	\N
1287	Эдит Р. Соммер	\N	\N	\N	2024-04-14 09:56:16.098598	\N
1288	Дэвид Рэйфиел	\N	\N	\N	2024-04-14 09:56:16.134009	\N
1289	Нанни Лой	\N	\N	\N	2024-04-14 09:56:49.808047	\N
1290	Уильям Истлэйк	\N	\N	\N	2024-04-14 09:57:41.860648	\N
1291	Дэниэл Тарадаш	\N	\N	\N	2024-04-14 09:57:41.894611	\N
1292	Мино Роли	\N	\N	\N	2024-04-14 09:57:55.20241	\N
1293	Овид Демарис	\N	\N	\N	2024-04-14 09:57:55.237621	\N
1294	Израэль Хоровиц	\N	\N	\N	2024-04-14 09:57:55.269522	\N
1295	Джулиано Монтальдо	\N	\N	\N	2024-04-14 09:57:55.304204	\N
1296	Х.А.Л. Крэйг	\N	\N	\N	2024-04-14 09:58:20.900525	\N
1297	Фрэнк Де Фелитта	\N	\N	\N	2024-04-14 09:58:20.93511	\N
1298	Дуилио Колетти	\N	\N	\N	2024-04-14 09:58:20.968303	\N
1299	Джузеппе Манджоне	\N	\N	\N	2024-04-14 09:58:21.002492	\N
1300	Эллиотт Бэйкер	\N	\N	\N	2024-04-14 09:58:46.566498	\N
1301	Мюррэй Шисгал	\N	\N	\N	2024-04-14 09:58:46.601278	\N
1302	Анри-Пьер Роше	\N	\N	\N	2024-04-14 09:58:50.209171	\N
1303	Джереми Ларнер	\N	\N	\N	2024-04-14 09:59:23.046874	\N
1304	Мишель Хазанавичус	\N	\N	\N	2024-04-14 09:59:44.851135	\N
1305	Доминик Мезеретт	\N	\N	\N	2024-04-14 09:59:44.884356	\N
1306	Глендон Суортаут	\N	\N	\N	2024-04-14 10:00:06.204924	\N
1307	Майлз Худ Суортаут	\N	\N	\N	2024-04-14 10:00:06.237984	\N
1308	Скотт Хейл	\N	\N	\N	2024-04-14 10:00:06.271833	\N
1309	Деннис Поттер	\N	\N	\N	2024-04-14 10:00:25.913939	\N
1310	Чарльз Портис	\N	\N	\N	2024-04-14 10:00:27.671701	\N
1311	Марта Хайер	\N	\N	\N	2024-04-14 10:00:27.705848	\N
1312	Кристофер Трамбо	\N	\N	\N	2024-04-14 10:00:50.614586	\N
1313	Майкл Батлер	\N	\N	\N	2024-04-14 10:00:50.64781	\N
1317	Лоуренс Роман	\N	\N	\N	2024-04-14 10:01:13.257634	\N
1314	Уильям П. МакГайверн	\N	\N	\N	2024-04-14 10:00:50.679117	\N
1315	Уильям У. Нортон	\N	\N	\N	2024-04-14 10:00:50.711064	\N
1316	Джералд Ди Пего	\N	\N	\N	2024-04-14 10:01:10.740244	\N
1318	Дэвид Рэйб	\N	\N	\N	2024-04-14 10:01:34.085919	\N
1319	Хэрри Джулиан Финк	\N	\N	\N	2024-04-14 10:01:36.58118	\N
1320	Рита М. Финк	\N	\N	\N	2024-04-14 10:01:36.615444	\N
1321	Барни Слэйтер	\N	\N	\N	2024-04-14 10:01:36.650064	\N
1322	Берт Кеннеди	\N	\N	\N	2024-04-14 10:01:57.484459	\N
1323	Эрин Дигнам	\N	\N	\N	2024-04-14 10:02:19.103086	\N
1324	Уильям Дэйл Дженнингс	\N	\N	\N	2024-04-14 10:02:22.002795	\N
1325	Ирвинг Рэвеч	\N	\N	\N	2024-04-14 10:02:22.036473	\N
1326	Харриет Фрэнк мл.	\N	\N	\N	2024-04-14 10:02:22.069756	\N
1327	Даниель Дефо	\N	\N	\N	2024-04-14 10:02:34.288524	\N
1328	Пен Деншэм	\N	\N	\N	2024-04-14 10:02:34.321837	\N
1329	Шон Пенн	\N	\N	\N	2024-04-14 10:02:57.800532	\N
1330	Бертон Вол	\N	\N	\N	2024-04-14 10:03:11.232301	\N
1331	Валери Кёртин	\N	\N	\N	2024-04-14 10:03:21.853837	\N
1332	Барри Левинсон	\N	\N	\N	2024-04-14 10:03:21.889504	\N
1333	Эндрю Дж. Фенади	\N	\N	\N	2024-04-14 10:03:35.062766	\N
1334	Шэйн Коннотон	\N	\N	\N	2024-04-14 10:03:46.101139	\N
1335	Керри Краббе	\N	\N	\N	2024-04-14 10:03:46.134667	\N
1336	Джеймс Ли Баррет	\N	\N	\N	2024-04-14 10:04:00.044661	\N
1337	Стэнли Хью	\N	\N	\N	2024-04-14 10:04:00.07881	\N
1338	Льюис Б. Паттен	\N	\N	\N	2024-04-14 10:04:00.113217	\N
1339	Дэннис Макинтайр	\N	\N	\N	2024-04-14 10:04:10.751625	\N
1340	Маргарит Робертс	\N	\N	\N	2024-04-14 10:04:24.007075	\N
1341	Клэр Хаффакер	\N	\N	\N	2024-04-14 10:04:46.042699	\N
1342	Джеймс Дж. Дочерти	\N	\N	\N	2024-04-14 10:04:49.426609	\N
1343	Стэйси Перальта	\N	\N	\N	2024-04-14 10:05:08.922217	\N
1344	Крэйг Стечик	\N	\N	\N	2024-04-14 10:05:08.955142	\N
1345	Розанна Аркетт	\N	\N	\N	2024-04-14 10:05:31.744918	\N
1346	Дэвид Чишолм	\N	\N	\N	2024-04-14 10:05:56.201674	\N
1347	Тед Беркман	\N	\N	\N	2024-04-14 10:06:16.843439	\N
1348	Мелвилл Шэвелсон	\N	\N	\N	2024-04-14 10:06:16.878179	\N
1349	Дик Клемент	\N	\N	\N	2024-04-14 10:06:45.918603	\N
1350	Йен Ла Френас	\N	\N	\N	2024-04-14 10:06:45.954397	\N
1351	Ф. Энсти	\N	\N	\N	2024-04-14 10:06:45.988748	\N
1352	Ник Касл	\N	\N	\N	2024-04-14 10:07:12.457572	\N
1353	Гэвин Скотт	\N	\N	\N	2024-04-14 10:08:05.61159	\N
1354	Адам Рифкин	\N	\N	\N	2024-04-14 10:08:05.643489	\N
1355	Кристофер Дуранг	\N	\N	\N	2024-04-14 10:08:49.803762	\N
1356	Ховард Эшман	\N	\N	\N	2024-04-14 10:09:14.777107	\N
1357	Роджер Корман	\N	\N	\N	2024-04-14 10:09:14.811448	\N
1358	Чарльз Б. Гриффит	\N	\N	\N	2024-04-14 10:09:14.844394	\N
1359	Билл Брайден	\N	\N	\N	2024-04-14 10:10:06.304668	\N
1360	Стивен Смит	\N	\N	\N	2024-04-14 10:10:06.337912	\N
1361	Стейси Кич	\N	\N	\N	2024-04-14 10:10:06.371211	\N
1362	Джеймс Кич	\N	\N	\N	2024-04-14 10:10:06.405609	\N
1363	Хоратиус Хеберле	\N	\N	\N	2024-04-14 10:10:27.193948	\N
1364	Майкл Вэрол	\N	\N	\N	2024-04-14 10:10:27.226926	\N
1365	Грег П. Смит	\N	\N	\N	2024-04-14 10:10:27.258746	\N
1366	Л. М. Кит Карсон	\N	\N	\N	2024-04-14 10:10:27.291661	\N
1367	Клаудия Вайль	\N	\N	\N	2024-04-14 10:10:53.390117	\N
1368	Кэрол Истмен	\N	\N	\N	2024-04-14 10:11:06.910322	\N
1369	Брайан Гарфилд	\N	\N	\N	2024-04-14 10:11:31.559738	\N
1370	Уенделл Майес	\N	\N	\N	2024-04-14 10:11:31.592323	\N
1371	Джералд Уилсон	\N	\N	\N	2024-04-14 10:11:31.627132	\N
1372	Майкл Уиннер	\N	\N	\N	2024-04-14 10:11:31.660662	\N
1373	Дональд Э. Уэстлейк	\N	\N	\N	2024-04-14 10:11:59.223447	\N
1374	Марк Наттер	\N	\N	\N	2024-04-14 10:12:51.888911	\N
1375	Томас Р. Вульф	\N	\N	\N	2024-04-14 10:12:51.923231	\N
1376	Бойд Хейл	\N	\N	\N	2024-04-14 10:12:51.956887	\N
1377	Леон Ичасо	\N	\N	\N	2024-04-14 10:13:10.814286	\N
1378	Митчелл Кригман	\N	\N	\N	2024-04-14 10:13:40.909785	\N
1379	Джой Маццарино	\N	\N	\N	2024-04-14 10:13:40.943207	\N
1380	Пол Остер	\N	\N	\N	2024-04-14 10:14:07.462372	\N
1381	Джон Сейлз	\N	\N	\N	2024-04-14 10:14:36.113521	\N
1382	Дарлен Кравиотто	\N	\N	\N	2024-04-14 10:15:03.764556	\N
1383	Филип Хаас	\N	\N	\N	2024-04-14 10:16:03.664055	\N
1384	Белинда Хаас	\N	\N	\N	2024-04-14 10:16:03.699203	\N
1385	Эд Розенбаум	\N	\N	\N	2024-04-14 10:16:30.131765	\N
1386	Роберт Касуэлл	\N	\N	\N	2024-04-14 10:16:30.165618	\N
1387	Кевин Уэйд	\N	\N	\N	2024-04-14 10:17:27.279766	\N
1388	Честер Гулд	\N	\N	\N	2024-04-14 10:17:54.588481	\N
1389	Джим Кэш	\N	\N	\N	2024-04-14 10:17:54.623388	\N
1390	Джек Эппс мл.	\N	\N	\N	2024-04-14 10:17:54.657305	\N
1391	Рокни С. О’Бэннон	\N	\N	\N	2024-04-14 10:18:22.885093	\N
